"Call us via %1","Bel ons via %1"
"CoC number %1","KvK nummer %1"
"Enter a valid Twitter handle without the url","Voer een geldige Twitter-handle in zonder de url"
"Explore our %1 page","Bekijk onze %1 pagina"
"Go to our %1 page","Ga naar onze %1 pagina"
"Store Extra Information","Extra Winkelinformatie"
"View more on our %1 page","Bekijk meer op onze %1 pagina"
"Visit %1 on Twitter for more","Bezoek %1 op Twitter voor meer informatie"
"WhatsApp Contact Number","WhatsApp-contactnummer"
